""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"606"	"ENSG00000105520"	3273	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"607"	"ENSG00000267277"	682	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"608"	"ENSG00000173928"	1684	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"609"	"ENSG00000187266"	3077	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"610"	"ENSG00000205517"	4358	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"611"	"ENSG00000202357"	109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"612"	"ENSG00000198003"	2681	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"613"	"ENSG00000130175"	5166	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"614"	"ENSG00000196361"	4761	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"615"	"ENSG00000267477"	727	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"616"	"ENSG00000161914"	3217	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"617"	"ENSG00000274713"	79	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"618"	"ENSG00000130159"	2355	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"619"	"ENSG00000244080"	284	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"620"	"ENSG00000213304"	531	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"621"	"ENSG00000213303"	396	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"622"	"ENSG00000130176"	2837	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"623"	"ENSG00000130165"	4173	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"624"	"ENSG00000198551"	3811	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"625"	"ENSG00000102575"	2919	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"626"	"ENSG00000249840"	976	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"627"	"ENSG00000197332"	3383	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"628"	"ENSG00000267500"	1407	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"629"	"ENSG00000214223"	962	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"630"	"ENSG00000267343"	1592	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"631"	"ENSG00000197933"	2459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"632"	"ENSG00000266922"	491	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"633"	"ENSG00000220949"	1383	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"634"	"ENSG00000197044"	4748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"635"	"ENSG00000267646"	2515	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"636"	"ENSG00000177599"	3449	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"637"	"ENSG00000171295"	6427	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"638"	"ENSG00000267089"	442	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"639"	"ENSG00000171291"	5207	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"640"	"ENSG00000278897"	2271	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"641"	"ENSG00000198429"	2931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"642"	"ENSG00000196757"	3319	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"643"	"ENSG00000267179"	2219	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"644"	"ENSG00000267274"	468	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"645"	"ENSG00000197054"	2845	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"646"	"ENSG00000219665"	5890	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"647"	"ENSG00000286098"	3215	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"648"	"ENSG00000252060"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"649"	"ENSG00000197647"	3079	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"650"	"ENSG00000257355"	542	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"651"	"ENSG00000212497"	109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"652"	"ENSG00000257446"	1734	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"653"	"ENSG00000223547"	6588	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"654"	"ENSG00000252546"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"655"	"ENSG00000286132"	5250	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"656"	"ENSG00000199444"	102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"657"	"ENSG00000214189"	5692	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"658"	"ENSG00000132010"	4096	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"659"	"ENSG00000237273"	492	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"660"	"ENSG00000212576"	118	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"661"	"ENSG00000213297"	3639	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"662"	"ENSG00000242615"	1517	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"663"	"ENSG00000257591"	2204	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"664"	"ENSG00000196646"	5578	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"665"	"ENSG00000234773"	3140	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"666"	"ENSG00000197857"	6061	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"667"	"ENSG00000213293"	412	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"668"	"ENSG00000234750"	849	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"669"	"ENSG00000188868"	2847	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"670"	"ENSG00000198342"	6596	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"671"	"ENSG00000231361"	123	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"672"	"ENSG00000268744"	2593	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"673"	"ENSG00000248406"	1829	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"674"	"ENSG00000196466"	5055	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"675"	"ENSG00000268870"	617	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"676"	"ENSG00000180855"	2663	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"677"	"ENSG00000269755"	588	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"678"	"ENSG00000234848"	695	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"679"	"ENSG00000242852"	5695	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"680"	"ENSG00000196826"	4505	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"681"	"ENSG00000236483"	841	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"682"	"ENSG00000232579"	226	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"683"	"ENSG00000230321"	428	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"684"	"ENSG00000234003"	621	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"685"	"ENSG00000235686"	135	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"686"	"ENSG00000249709"	3619	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"687"	"ENSG00000269693"	5857	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"688"	"ENSG00000269560"	533	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"689"	"ENSG00000230310"	543	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"690"	"ENSG00000213290"	1214	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"691"	"ENSG00000188033"	6792	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"692"	"ENSG00000173875"	6642	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"693"	"ENSG00000178464"	645	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"694"	"ENSG00000269242"	838	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"695"	"ENSG00000104774"	5374	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"696"	"ENSG00000269590"	585	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"697"	"ENSG00000123154"	2358	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"698"	"ENSG00000285589"	5025	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"699"	"ENSG00000105583"	713	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"700"	"ENSG00000285583"	567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"701"	"ENSG00000095059"	2984	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"702"	"ENSG00000268945"	635	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"703"	"ENSG00000283980"	425	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"704"	"ENSG00000132004"	2103	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"705"	"ENSG00000267791"	272	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"706"	"ENSG00000105576"	7029	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"707"	"ENSG00000209702"	70	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"708"	"ENSG00000267004"	97	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"709"	"ENSG00000123144"	1311	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"710"	"ENSG00000198356"	1652	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"711"	"ENSG00000039987"	2646	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"712"	"ENSG00000095066"	5950	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"713"	"ENSG00000267212"	388	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"714"	"ENSG00000263800"	65	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"715"	"ENSG00000171223"	1830	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"716"	"ENSG00000167815"	2034	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"717"	"ENSG00000267062"	296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"718"	"ENSG00000284491"	1769	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"719"	"ENSG00000104889"	3645	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"720"	"ENSG00000132026"	2675	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"721"	"ENSG00000267424"	739	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"722"	"ENSG00000105613"	6534	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"723"	"ENSG00000276181"	68	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"724"	"ENSG00000105612"	2389	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"725"	"ENSG00000267735"	456	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"726"	"ENSG00000105610"	1611	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"727"	"ENSG00000105607"	4002	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"728"	"ENSG00000240616"	748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"729"	"ENSG00000161860"	1458	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"730"	"ENSG00000266721"	85	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"731"	"ENSG00000179115"	2434	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"732"	"ENSG00000266975"	241	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"733"	"ENSG00000179218"	2714	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"734"	"ENSG00000274417"	57	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"735"	"ENSG00000267458"	270	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"736"	"ENSG00000179262"	2547	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"737"	"ENSG00000179271"	1769	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"738"	"ENSG00000179284"	1997	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"739"	"ENSG00000008441"	6302	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"740"	"ENSG00000267417"	523	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"741"	"ENSG00000267610"	1583	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"742"	"ENSG00000279044"	599	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"743"	"ENSG00000104903"	3119	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"744"	"ENSG00000104907"	3364	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"745"	"ENSG00000160877"	4736	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"746"	"ENSG00000266897"	391	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"747"	"ENSG00000267512"	458	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"748"	"ENSG00000104915"	1796	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"749"	"ENSG00000160888"	3079	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"750"	"ENSG00000267598"	946	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"751"	"ENSG00000213253"	499	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"752"	"ENSG00000141837"	43159	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"753"	"ENSG00000104957"	3222	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"754"	"ENSG00000037757"	3466	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"755"	"ENSG00000267633"	1081	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"756"	"ENSG00000104979"	1197	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"757"	"ENSG00000132003"	4713	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"758"	"ENSG00000267582"	360	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"759"	"ENSG00000266770"	258	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"760"	"ENSG00000267519"	19049	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"761"	"ENSG00000284387"	73	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"762"	"ENSG00000207808"	78	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"763"	"ENSG00000207980"	73	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"764"	"ENSG00000187556"	988	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"765"	"ENSG00000207613"	110	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"766"	"ENSG00000207585"	137	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"767"	"ENSG00000132016"	3840	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"768"	"ENSG00000132024"	5039	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"769"	"ENSG00000132000"	4168	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"770"	"ENSG00000132017"	2961	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"771"	"ENSG00000132005"	5473	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"772"	"ENSG00000275091"	352	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"773"	"ENSG00000171136"	692	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"774"	"ENSG00000267670"	518	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"775"	"ENSG00000104998"	2950	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"776"	"ENSG00000187867"	2533	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"777"	"ENSG00000228887"	896	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"778"	"ENSG00000141854"	2354	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"779"	"ENSG00000284081"	119	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"780"	"ENSG00000188032"	1540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"781"	"ENSG00000141858"	2263	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"782"	"ENSG00000072062"	6144	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"783"	"ENSG00000267783"	315	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"784"	"ENSG00000105011"	1958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"785"	"ENSG00000267169"	3186	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"786"	"ENSG00000072071"	8487	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"787"	"ENSG00000240803"	272	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"788"	"ENSG00000267723"	627	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"789"	"ENSG00000267406"	164	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"790"	"ENSG00000266913"	1016	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"791"	"ENSG00000267147"	768	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"792"	"ENSG00000123146"	5382	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"793"	"ENSG00000267379"	252	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"794"	"ENSG00000123136"	3840	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"795"	"ENSG00000123143"	4606	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"796"	"ENSG00000267474"	889	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"797"	"ENSG00000160951"	1413	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"798"	"ENSG00000123159"	4440	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"799"	"ENSG00000224543"	222	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"800"	"ENSG00000132002"	3650	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"801"	"ENSG00000099797"	5899	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"802"	"ENSG00000283822"	98	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"803"	"ENSG00000099795"	535	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"804"	"ENSG00000187912"	2238	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"805"	"ENSG00000243488"	301	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"806"	"ENSG00000243066"	300	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"807"	"ENSG00000131355"	2837	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"808"	"ENSG00000269378"	609	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"809"	"ENSG00000275432"	203	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"810"	"ENSG00000160961"	11603	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"811"	"ENSG00000127507"	8642	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"812"	"ENSG00000127530"	11931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"813"	"ENSG00000256210"	216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"814"	"ENSG00000188269"	4261	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"815"	"ENSG00000127515"	1847	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"816"	"ENSG00000269552"	913	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"817"	"ENSG00000172148"	1219	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"818"	"ENSG00000185385"	3757	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"819"	"ENSG00000269678"	277	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"820"	"ENSG00000268834"	1158	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"821"	"ENSG00000269787"	907	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"822"	"ENSG00000198367"	953	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"823"	"ENSG00000176923"	1009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"824"	"ENSG00000127529"	960	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"825"	"ENSG00000105143"	7646	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"826"	"ENSG00000160994"	1757	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"827"	"ENSG00000105141"	3401	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"828"	"ENSG00000094661"	6057	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"829"	"ENSG00000105137"	3964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"830"	"ENSG00000105135"	5616	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"831"	"ENSG00000268564"	356	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"832"	"ENSG00000267961"	958	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"833"	"ENSG00000252661"	104	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"834"	"ENSG00000074181"	9408	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"835"	"ENSG00000275711"	68	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"836"	"ENSG00000269635"	277	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"837"	"ENSG00000105131"	2050	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"838"	"ENSG00000141867"	12093	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"839"	"ENSG00000270802"	290	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"840"	"ENSG00000273218"	1769	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"841"	"ENSG00000105127"	4296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"842"	"ENSG00000268189"	1911	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"843"	"ENSG00000011243"	5079	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"844"	"ENSG00000279203"	631	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"845"	"ENSG00000279716"	1661	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"846"	"ENSG00000011451"	9826	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"847"	"ENSG00000269782"	61	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"848"	"ENSG00000105122"	4654	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"849"	"ENSG00000161031"	3107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"850"	"ENSG00000171954"	2612	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"851"	"ENSG00000269765"	315	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"852"	"ENSG00000269516"	1579	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"853"	"ENSG00000267135"	287	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"854"	"ENSG00000225067"	466	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"855"	"ENSG00000266951"	602	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"856"	"ENSG00000186526"	7048	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"857"	"ENSG00000186529"	5517	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"858"	"ENSG00000267241"	752	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"859"	"ENSG00000186204"	5351	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"860"	"ENSG00000171942"	1041	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"861"	"ENSG00000171936"	1029	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"862"	"ENSG00000267594"	1580	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"863"	"ENSG00000268673"	561	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"864"	"ENSG00000172519"	7131	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"865"	"ENSG00000186723"	4454	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"866"	"ENSG00000267235"	639	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"867"	"ENSG00000267308"	669	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"868"	"ENSG00000214049"	4152	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"869"	"ENSG00000273782"	75	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"870"	"ENSG00000267453"	774	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"871"	"ENSG00000273330"	186	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"872"	"ENSG00000186115"	3099	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"873"	"ENSG00000267218"	939	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"874"	"ENSG00000279717"	2679	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"875"	"ENSG00000267056"	1243	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"876"	"ENSG00000171903"	4027	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"877"	"ENSG00000176231"	1537	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"878"	"ENSG00000267392"	1339	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"879"	"ENSG00000205396"	4140	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"880"	"ENSG00000280412"	572	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"881"	"ENSG00000167459"	2692	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"882"	"ENSG00000267609"	1762	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"883"	"ENSG00000277766"	536	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"884"	"ENSG00000267450"	761	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"885"	"ENSG00000267517"	396	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"886"	"ENSG00000167460"	8632	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"887"	"ENSG00000279198"	3103	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"888"	"ENSG00000267373"	367	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"889"	"ENSG00000167461"	4931	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"890"	"ENSG00000269243"	3927	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"891"	"ENSG00000196684"	3398	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"892"	"ENSG00000141977"	711	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"893"	"ENSG00000105058"	1921	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"894"	"ENSG00000267033"	578	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"895"	"ENSG00000275901"	254	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"896"	"ENSG00000072958"	14371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"897"	"ENSG00000267275"	803	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"898"	"ENSG00000127528"	2018	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"899"	"ENSG00000277825"	721	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"900"	"ENSG00000127527"	8431	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"901"	"ENSG00000280332"	1999	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"902"	"ENSG00000240418"	893	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"903"	"ENSG00000267703"	401	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"904"	"ENSG00000269058"	1460	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"905"	"ENSG00000141979"	2567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"906"	"ENSG00000105072"	4338	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"907"	"ENSG00000085872"	6015	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"908"	"ENSG00000240106"	297	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"909"	"ENSG00000269399"	2069	0	0	NA	0	0	NA	0	0	NA	0	0	NA
