""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1518"	"ENSG00000126246"	2203	0	0	NA	0	0	0	0	0	NA	0	0	0
"1519"	"ENSG00000267120"	1925	0	0	NA	0	0	0	0	0	NA	0	0	0
"1520"	"ENSG00000161265"	2875	0	0	NA	0	0	0	0	0	NA	0	0	0
"1521"	"ENSG00000205155"	1359	1	1	0	0	0.735835172921266	10.2499710668942	1	1	0	0	0.735835172921266	10.2499710668942
"1522"	"ENSG00000188223"	1037	0	0	NA	0	0	0	0	0	NA	0	0	0
"1523"	"ENSG00000267439"	2040	0	0	NA	0	0	0	0	0	NA	0	0	0
"1524"	"ENSG00000267796"	2820	0	0	NA	0	0	0	0	0	NA	0	0	0
"1525"	"ENSG00000267328"	660	0	0	NA	0	0	0	0	0	NA	0	0	0
"1526"	"ENSG00000004776"	1724	0	0	NA	0	0	0	0	0	NA	0	0	0
"1527"	"ENSG00000167595"	6327	25	25	0	0	3.95131974079343	55.0407407930661	0	0	NA	0	0	0
"1528"	"ENSG00000267049"	427	0	0	NA	0	0	0	0	0	NA	0	0	0
"1529"	"ENSG00000004777"	5260	9	9	0	0	1.71102661596958	23.8341057260803	0	0	NA	0	0	0
"1530"	"ENSG00000225872"	4415	13	13	0	0	2.9445073612684	41.0161356373317	0	0	NA	0	0	0
"1531"	"ENSG00000250799"	2731	0	0	NA	0	0	0	0	0	NA	0	0	0
"1532"	"ENSG00000161270"	5459	25	25	0	0	4.57959333211211	63.7924101479629	0	0	NA	0	0	0
"1533"	"ENSG00000126259"	3382	0	0	NA	0	0	0	0	0	NA	0	0	0
"1534"	"ENSG00000105290"	3656	1	1	0	0	0.273522975929978	3.81009591901236	0	0	NA	0	0	0
"1535"	"ENSG00000243968"	264	0	0	NA	0	0	0	0	0	NA	0	0	0
"1536"	"ENSG00000167604"	3198	0	0	NA	0	0	0	0	0	NA	0	0	0
"1537"	"ENSG00000280194"	2295	1	1	0	0	0.435729847494553	6.06959071020008	0	0	NA	0	0	0
"1538"	"ENSG00000126264"	613	0	0	NA	0	0	0	0	0	NA	0	0	0
"1539"	"ENSG00000011600"	907	0	0	NA	0	0	0	0	0	NA	0	0	0
"1540"	"ENSG00000126243"	4044	2	2	0	0	0.494559841740851	6.88907550935172	1	1	0	0	0.247279920870425	3.44453775467586
"1541"	"ENSG00000267786"	500	1	1	0	0	2	27.8594213598184	0	0	NA	0	0	0
"1542"	"ENSG00000267113"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"1543"	"ENSG00000267388"	600	0	0	NA	0	0	0	0	0	NA	0	0	0
"1544"	"ENSG00000205138"	1117	0	0	NA	0	0	0	0	0	NA	0	0	0
"1545"	"ENSG00000181392"	2548	1	1	0	0	0.392464678178964	5.46691941911663	0	0	NA	0	0	0
"1546"	"ENSG00000248101"	1130	0	0	NA	0	0	0	0	0	NA	0	0	0
"1547"	"ENSG00000239382"	4293	5	3	0.4	2	1.16468669927789	16.2237487536795	1	0	1	1	0.232937339855579	3.24474975073589
"1548"	"ENSG00000267698"	643	0	0	NA	0	0	0	0	0	NA	0	0	0
"1549"	"ENSG00000105270"	3765	1	1	0	0	0.265604249667995	3.69979035322953	0	0	NA	0	0	0
"1550"	"ENSG00000161277"	1825	0	0	NA	0	0	0	0	0	NA	0	0	0
"1551"	"ENSG00000075702"	9814	5	5	0	0	0.509476258406358	7.09685687788322	0	0	NA	0	0	0
"1552"	"ENSG00000280023"	832	3	3	0	0	3.60576923076923	50.2273221631341	0	0	NA	0	0	0
"1553"	"ENSG00000105261"	747	0	0	NA	0	0	0	0	0	NA	0	0	0
"1554"	"ENSG00000105258"	1137	0	0	NA	0	0	0	0	0	NA	0	0	0
"1555"	"ENSG00000105254"	3373	1	1	0	0	0.296471983397569	4.12976895342697	1	1	0	0	0.296471983397569	4.12976895342697
"1556"	"ENSG00000279504"	785	0	0	NA	0	0	0	0	0	NA	0	0	0
"1557"	"ENSG00000126247"	3478	7	7	0	0	2.01265094882116	28.0356454167235	0	0	NA	0	0	0
"1558"	"ENSG00000270760"	379	0	0	NA	0	0	0	0	0	NA	0	0	0
"1559"	"ENSG00000161281"	586	1	1	0	0	1.70648464163823	23.770837337729	0	0	NA	0	0	0
"1560"	"ENSG00000267005"	448	0	0	NA	0	0	0	0	0	NA	0	0	0
"1561"	"ENSG00000196357"	3953	2	2	0	0	0.505944852011131	7.04766540850452	0	0	NA	0	0	0
"1562"	"ENSG00000200179"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"1563"	"ENSG00000167635"	4146	4	4	0	0	0.964785335262904	13.4391805884314	2	2	0	0	0.482392667631452	6.71959029421572
"1564"	"ENSG00000267053"	2674	2	2	0	0	0.74794315632012	10.4186317725574	0	0	NA	0	0	0
"1565"	"ENSG00000232677"	7236	55	51	0.0727272727272727	4	7.60088446655611	105.878121530542	0	0	NA	0	0	0
"1566"	"ENSG00000142065"	7819	1	1	0	0	0.127893592531014	1.78152074177122	0	0	NA	0	0	0
"1567"	"ENSG00000266973"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1568"	"ENSG00000267363"	249	0	0	NA	0	0	0	0	0	NA	0	0	0
"1569"	"ENSG00000181007"	7506	1	1	0	0	0.133226751931788	1.85581010923384	1	1	0	0	0.133226751931788	1.85581010923384
"1570"	"ENSG00000267142"	999	0	0	NA	0	0	0	0	0	NA	0	0	0
"1571"	"ENSG00000186017"	6481	63	63	0	0	9.72072211078537	135.406846603036	0	0	NA	0	0	0
"1572"	"ENSG00000267309"	1392	0	0	NA	0	0	0	0	0	NA	0	0	0
"1573"	"ENSG00000267091"	1244	1	1	0	0	0.803858520900322	11.1975166237212	0	0	NA	0	0	0
"1574"	"ENSG00000254004"	5571	8	8	0	0	1.43600789804344	20.0031745538096	0	0	NA	0	0	0
"1575"	"ENSG00000228629"	434	1	1	0	0	2.30414746543779	32.0961075573944	0	0	NA	0	0	0
"1576"	"ENSG00000186020"	8177	2	2	0	0	0.244588479882598	3.40704676040337	0	0	NA	0	0	0
"1577"	"ENSG00000233527"	1868	2	2	0	0	1.07066381156317	14.9140371305237	1	1	0	0	0.535331905781585	7.45701856526187
"1578"	"ENSG00000161298"	11319	1	1	0	0	0.0883470271225373	1.23064852724703	0	0	NA	0	0	0
"1579"	"ENSG00000197808"	4778	1	1	0	0	0.209292591042277	2.91538524066747	0	0	NA	0	0	0
"1580"	"ENSG00000276071"	1303	2	2	0	0	1.53491941673062	21.3809833920325	0	0	NA	0	0	0
"1581"	"ENSG00000225975"	1138	0	0	NA	0	0	0	0	0	NA	0	0	0
"1582"	"ENSG00000189042"	4724	1	1	0	0	0.211685012701101	2.94871098219923	0	0	NA	0	0	0
"1583"	"ENSG00000267041"	7850	19	11	0.421052631578947	8	2.4203821656051	33.715223301691	1	1	0	0	0.127388535031847	1.77448543693111
"1584"	"ENSG00000267260"	2050	1	1	0	0	0.48780487804878	6.79498081946789	1	1	0	0	0.48780487804878	6.79498081946789
"1585"	"ENSG00000267353"	2197	7	4	0.428571428571429	3	3.18616294947656	44.3823280652546	0	0	NA	0	0	0
"1586"	"ENSG00000267254"	2727	13	13	0	0	4.76714338100477	66.4049280670405	0	0	NA	0	0	0
"1587"	"ENSG00000197863"	3854	1	1	0	0	0.259470679813181	3.61435149971696	0	0	NA	0	0	0
"1588"	"ENSG00000251247"	4739	0	0	NA	0	0	0	0	0	NA	0	0	0
"1589"	"ENSG00000206669"	103	0	0	NA	0	0	0	0	0	NA	0	0	0
"1590"	"ENSG00000185869"	7742	2	2	0	0	0.258331180573495	3.59847860498816	0	0	NA	0	0	0
"1591"	"ENSG00000243297"	376	3	3	0	0	7.97872340425532	111.141308616297	3	3	0	0	7.97872340425532	111.141308616297
"1592"	"ENSG00000198453"	9437	5	5	0	0	0.529829394934831	7.38037018115353	0	0	NA	0	0	0
"1593"	"ENSG00000197050"	4077	1	1	0	0	0.245278390973755	3.41665702229806	0	0	NA	0	0	0
"1594"	"ENSG00000275547"	369	0	0	NA	0	0	0	0	0	NA	0	0	0
"1595"	"ENSG00000267345"	572	0	0	NA	0	0	0	0	0	NA	0	0	0
"1596"	"ENSG00000267672"	1224	0	0	NA	0	0	0	0	0	NA	0	0	0
"1597"	"ENSG00000267360"	1654	0	0	NA	0	0	0	0	0	NA	0	0	0
"1598"	"ENSG00000196967"	10758	3	3	0	0	0.278862242052426	3.8844703513411	0	0	NA	0	0	0
"1599"	"ENSG00000267437"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"1600"	"ENSG00000245680"	7538	4	4	0	0	0.530644733351021	7.39172760939728	1	1	0	0	0.132661183337755	1.84793190234932
"1601"	"ENSG00000188283"	8417	10	10	0	0	1.18807175953428	16.5494958772831	0	0	NA	0	0	0
"1602"	"ENSG00000267605"	3311	1	1	0	0	0.302023557837511	4.20710077919335	0	0	NA	0	0	0
"1603"	"ENSG00000226686"	2187	7	4	0.428571428571429	3	3.20073159579332	44.585265093445	0	0	NA	0	0	0
"1604"	"ENSG00000181666"	7337	2	2	0	0	0.272590977238653	3.79711344688815	0	0	NA	0	0	0
"1605"	"ENSG00000276846"	753	0	0	NA	0	0	0	0	0	NA	0	0	0
"1606"	"ENSG00000267682"	375	0	0	NA	0	0	0	0	0	NA	0	0	0
"1607"	"ENSG00000189164"	6436	2	2	0	0	0.310752019888129	4.32868573023902	0	0	NA	0	0	0
"1608"	"ENSG00000279936"	2443	0	0	NA	0	0	0	0	0	NA	0	0	0
"1609"	"ENSG00000196437"	5016	3	3	0	0	0.598086124401914	8.33116667458683	0	0	NA	0	0	0
"1610"	"ENSG00000171827"	6246	1	1	0	0	0.16010246557797	2.23018102464124	0	0	NA	0	0	0
"1611"	"ENSG00000266916"	1370	2	2	0	0	1.45985401459854	20.3353440582616	0	0	NA	0	0	0
"1612"	"ENSG00000267115"	560	0	0	NA	0	0	0	0	0	NA	0	0	0
"1613"	"ENSG00000188227"	12007	10	6	0.4	4	0.832847505621721	11.6013247937946	1	1	0	0	0.0832847505621721	1.16013247937946
"1614"	"ENSG00000180458"	3267	1	1	0	0	0.306091215182124	4.26376206914882	0	0	NA	0	0	0
"1615"	"ENSG00000267470"	4560	4	4	0	0	0.87719298245614	12.2190444560607	2	2	0	0	0.43859649122807	6.10952222803034
"1616"	"ENSG00000171817"	4386	2	2	0	0	0.455996352029184	6.35189725486055	0	0	NA	0	0	0
"1617"	"ENSG00000180479"	6206	1	1	0	0	0.161134386077989	2.24455537865117	0	0	NA	0	0	0
"1618"	"ENSG00000120784"	7705	2	2	0	0	0.259571706683971	3.61575877479797	0	0	NA	0	0	0
"1619"	"ENSG00000196381"	3610	0	0	NA	0	0	0	0	0	NA	0	0	0
"1620"	"ENSG00000267552"	785	0	0	NA	0	0	0	0	0	NA	0	0	0
"1621"	"ENSG00000267319"	285	0	0	NA	0	0	0	0	0	NA	0	0	0
"1622"	"ENSG00000198182"	4703	2	2	0	0	0.425260472039124	5.9237553391066	0	0	NA	0	0	0
"1623"	"ENSG00000267152"	1360	2	2	0	0	1.47058823529412	20.4848686469253	0	0	NA	0	0	0
"1624"	"ENSG00000189144"	4689	1	1	0	0	0.213265088505012	2.97072098100004	0	0	NA	0	0	0
"1625"	"ENSG00000267422"	1432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1626"	"ENSG00000267640"	6985	1	1	0	0	0.143163922691482	1.99423202289323	0	0	NA	0	0	0
"1627"	"ENSG00000225868"	4990	3	3	0	0	0.601202404809619	8.37457555906363	0	0	NA	0	0	0
"1628"	"ENSG00000171804"	9199	7	7	0	0	0.760952277421459	10.5998450656989	1	1	0	0	0.108707468203066	1.51426358081413
"1629"	"ENSG00000105738"	10352	40	40	0	0	3.86398763523957	53.8242298296336	3	3	0	0	0.289799072642968	4.03681723722252
"1630"	"ENSG00000268051"	607	0	0	NA	0	0	0	0	0	NA	0	0	0
"1631"	"ENSG00000268764"	328	0	0	NA	0	0	0	0	0	NA	0	0	0
"1632"	"ENSG00000269653"	1890	3	3	0	0	1.58730158730159	22.1106518728717	0	0	NA	0	0	0
"1633"	"ENSG00000268499"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1634"	"ENSG00000275132"	299	0	0	NA	0	0	0	0	0	NA	0	0	0
"1635"	"ENSG00000011332"	4800	40	40	0	0	8.33333333333333	116.080922332576	0	0	NA	0	0	0
"1636"	"ENSG00000167642"	5085	11	9	0.181818181818182	2	2.16322517207473	30.1331007824977	0	0	NA	0	0	0
"1637"	"ENSG00000167641"	1442	2	2	0	0	1.3869625520111	19.3199870733831	0	0	NA	0	0	0
"1638"	"ENSG00000267748"	546	0	0	NA	0	0	0	0	0	NA	0	0	0
"1639"	"ENSG00000286037"	622	0	0	NA	0	0	0	0	0	NA	0	0	0
"1640"	"ENSG00000200209"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"1641"	"ENSG00000167645"	4723	2	2	0	0	0.423459665466864	5.89867062456455	1	1	0	0	0.211729832733432	2.94933531228227
"1642"	"ENSG00000167644"	611	0	0	NA	0	0	0	0	0	NA	0	0	0
"1643"	"ENSG00000099337"	6168	12	12	0	0	1.94552529182879	27.100604435621	0	0	NA	0	0	0
"1644"	"ENSG00000099338"	9190	2	2	0	0	0.217627856365615	3.03149307506184	0	0	NA	0	0	0
"1645"	"ENSG00000266963"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"1646"	"ENSG00000099341"	3105	11	11	0	0	3.5426731078905	49.3484114264093	1	1	0	0	0.322061191626409	4.48621922058267
"1647"	"ENSG00000179168"	2447	4	4	0	0	1.63465467919902	22.7702667428021	0	0	NA	0	0	0
"1648"	"ENSG00000267090"	297	0	0	NA	0	0	0	0	0	NA	0	0	0
"1649"	"ENSG00000188766"	5864	5	5	0	0	0.852660300136426	11.8773112891449	0	0	NA	0	0	0
"1650"	"ENSG00000130244"	4598	2	2	0	0	0.434971726837756	6.05903030879042	0	0	NA	0	0	0
"1651"	"ENSG00000171777"	4183	7	1	0.857142857142857	6	1.67344011475018	23.310536638624	7	1	0.857142857142857	6	1.67344011475018	23.310536638624
"1652"	"ENSG00000196218"	15965	236	234	0.00847457627118644	2	14.7823363607892	205.913668678895	0	0	NA	0	0	0
"1653"	"ENSG00000269445"	570	14	14	0	0	24.5614035087719	342.133244769699	0	0	NA	0	0	0
"1654"	"ENSG00000268055"	552	0	0	NA	0	0	0	0	0	NA	0	0	0
"1655"	"ENSG00000104814"	3919	0	0	NA	0	0	0	0	0	NA	0	0	0
"1656"	"ENSG00000267291"	516	0	0	NA	0	0	0	0	0	NA	0	0	0
"1657"	"ENSG00000178982"	2798	10	10	0	0	3.57398141529664	49.7845270904545	5	5	0	0	1.78699070764832	24.8922635452273
"1658"	"ENSG00000130402"	6104	18	18	0	0	2.94888597640891	41.0771284794176	3	3	0	0	0.491480996068152	6.84618807990294
"1659"	"ENSG00000267375"	242	0	0	NA	0	0	0	0	0	NA	0	0	0
"1660"	"ENSG00000182472"	5966	3	3	0	0	0.50284948038887	7.00454777735963	0	0	NA	0	0	0
"1661"	"ENSG00000267892"	1580	0	0	NA	0	0	0	0	0	NA	0	0	0
"1662"	"ENSG00000205076"	795	0	0	NA	0	0	0	0	0	NA	0	0	0
"1663"	"ENSG00000178934"	644	0	0	NA	0	0	0	0	0	NA	0	0	0
"1664"	"ENSG00000207296"	108	5	5	0	0	46.2962962962963	644.894012958758	0	0	NA	0	0	0
"1665"	"ENSG00000171747"	2226	0	0	NA	0	0	0	0	0	NA	0	0	0
"1666"	"ENSG00000104823"	2303	0	0	NA	0	0	0	0	0	NA	0	0	0
"1667"	"ENSG00000268083"	963	0	0	NA	0	0	0	0	0	NA	0	0	0
"1668"	"ENSG00000268756"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1669"	"ENSG00000104824"	6821	5	5	0	0	0.733030347456385	10.2109006596607	2	2	0	0	0.293212138982554	4.0843602638643
"1670"	"ENSG00000269688"	493	0	0	NA	0	0	0	0	0	NA	0	0	0
"1671"	"ENSG00000187994"	4201	1	1	0	0	0.238038562247084	3.31580830276343	0	0	NA	0	0	0
"1672"	"ENSG00000269050"	504	0	0	NA	0	0	0	0	0	NA	0	0	0
"1673"	"ENSG00000068903"	6224	2	2	0	0	0.32133676092545	4.47612811051066	0	0	NA	0	0	0
"1674"	"ENSG00000104825"	2324	2	2	0	0	0.860585197934596	11.9877028226413	0	0	NA	0	0	0
"1675"	"ENSG00000262484"	1057	7	7	0	0	6.62251655629139	92.2497396020475	1	1	0	0	0.946073793755913	13.1785342288639
"1676"	"ENSG00000104835"	3231	47	13	0.723404255319149	34	14.54658000619	202.629650868379	0	0	NA	0	0	0
"1677"	"ENSG00000269547"	1967	0	0	NA	0	0	0	0	0	NA	0	0	0
"1678"	"ENSG00000128626"	2144	3	3	0	0	1.39925373134328	19.4911996453953	1	1	0	0	0.466417910447761	6.4970665484651
"1679"	"ENSG00000269486"	3336	2	2	0	0	0.599520383693046	8.35114549155227	0	0	NA	0	0	0
"1680"	"ENSG00000269190"	4792	3	3	0	0	0.626043405676127	8.72060351413346	1	1	0	0	0.208681135225376	2.90686783804449
"1681"	"ENSG00000161243"	2790	3	3	0	0	1.0752688172043	14.9781835267841	0	0	NA	0	0	0
"1682"	"ENSG00000267992"	797	0	0	NA	0	0	0	0	0	NA	0	0	0
"1683"	"ENSG00000183760"	3107	49	32	0.346938775510204	17	15.7708400386225	219.683238917139	3	0	1	3	0.965561635017702	13.4499942194167
"1684"	"ENSG00000130669"	7115	5	5	0	0	0.702740688685875	9.78897447639436	1	1	0	0	0.140548137737175	1.95779489527887
"1685"	"ENSG00000269172"	365	0	0	NA	0	0	0	0	0	NA	0	0	0
"1686"	"ENSG00000188505"	1975	1	1	0	0	0.506329113924051	7.0530180657768	1	1	0	0	0.506329113924051	7.0530180657768
"1687"	"ENSG00000179751"	573	0	0	NA	0	0	0	0	0	NA	0	0	0
"1688"	"ENSG00000268510"	501	0	0	NA	0	0	0	0	0	NA	0	0	0
"1689"	"ENSG00000197110"	771	0	0	NA	0	0	0	0	0	NA	0	0	0
"1690"	"ENSG00000272395"	1836	0	0	NA	0	0	0	0	0	NA	0	0	0
"1691"	"ENSG00000213926"	354	0	0	NA	0	0	0	0	0	NA	0	0	0
"1692"	"ENSG00000272311"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"1693"	"ENSG00000183709"	737	0	0	NA	0	0	0	0	0	NA	0	0	0
"1694"	"ENSG00000182393"	775	1	1	0	0	1.29032258064516	17.9738202321409	0	0	NA	0	0	0
"1695"	"ENSG00000128011"	3381	1	1	0	0	0.295770482105886	4.11999724339224	0	0	NA	0	0	0
"1696"	"ENSG00000268262"	877	0	0	NA	0	0	0	0	0	NA	0	0	0
"1697"	"ENSG00000130755"	1388	8	8	0	0	5.76368876080692	80.2865168870846	0	0	NA	0	0	0
"1698"	"ENSG00000269246"	173	0	0	NA	0	0	0	0	0	NA	0	0	0
"1699"	"ENSG00000179134"	8057	1	1	0	0	0.124115675809855	1.72889545487268	0	0	NA	0	0	0
"1700"	"ENSG00000241983"	296	1	1	0	0	3.37837837837838	47.0598333780716	0	0	NA	0	0	0
"1701"	"ENSG00000006712"	2850	6	6	0	0	2.10526315789474	29.3257066945456	1	1	0	0	0.350877192982456	4.88761778242427
"1702"	"ENSG00000063322"	3835	3	3	0	0	0.782268578878748	10.8967749777647	2	2	0	0	0.521512385919166	7.26451665184312
"1703"	"ENSG00000128016"	2010	1	1	0	0	0.497512437810945	6.93020431836278	0	0	NA	0	0	0
"1704"	"ENSG00000266559"	56	0	0	NA	0	0	0	0	0	NA	0	0	0
"1705"	"ENSG00000090924"	9116	5	5	0	0	0.548486178148311	7.64025377353509	0	0	NA	0	0	0
"1706"	"ENSG00000105193"	2674	2	2	0	0	0.74794315632012	10.4186317725574	2	2	0	0	0.74794315632012	10.4186317725574
"1707"	"ENSG00000196235"	8568	51	50	0.0196078431372549	1	5.95238095238095	82.9149445232689	4	3	0.25	1	0.466853408029879	6.5031329037858
"1708"	"ENSG00000105197"	7192	2	2	0	0	0.278086763070078	3.87366815347864	2	2	0	0	0.278086763070078	3.87366815347864
"1709"	"ENSG00000090932"	2618	6	6	0	0	2.29182582123759	31.9244706185848	1	1	0	0	0.381970970206264	5.32074510309747
"1710"	"ENSG00000186838"	1731	3	3	0	0	1.73310225303293	24.1416129634475	1	1	0	0	0.577700751010976	8.04720432114915
"1711"	"ENSG00000176401"	1865	1	1	0	0	0.536193029490617	7.4690137693883	0	0	NA	0	0	0
"1712"	"ENSG00000269792"	647	0	0	NA	0	0	0	0	0	NA	0	0	0
"1713"	"ENSG00000269584"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"1714"	"ENSG00000176396"	1629	4	4	0	0	2.45549416820135	34.2043233392491	0	0	NA	0	0	0
"1715"	"ENSG00000269588"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1716"	"ENSG00000269188"	469	0	0	NA	0	0	0	0	0	NA	0	0	0
"1717"	"ENSG00000244253"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1718"	"ENSG00000243581"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1719"	"ENSG00000239320"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1720"	"ENSG00000105198"	709	1	1	0	0	1.41043723554302	19.6469826232852	0	0	NA	0	0	0
"1721"	"ENSG00000269519"	147	0	0	NA	0	0	0	0	0	NA	0	0	0
"1722"	"ENSG00000268153"	1835	0	0	NA	0	0	0	0	0	NA	0	0	0
"1723"	"ENSG00000268243"	111	0	0	NA	0	0	0	0	0	NA	0	0	0
"1724"	"ENSG00000249861"	660	0	0	NA	0	0	0	0	0	NA	0	0	0
"1725"	"ENSG00000226025"	2570	1	1	0	0	0.389105058365759	5.42012088712419	0	0	NA	0	0	0
"1726"	"ENSG00000269460"	289	0	0	NA	0	0	0	0	0	NA	0	0	0
"1727"	"ENSG00000268088"	363	0	0	NA	0	0	0	0	0	NA	0	0	0
"1728"	"ENSG00000240320"	170	0	0	NA	0	0	0	0	0	NA	0	0	0
"1729"	"ENSG00000006659"	904	0	0	NA	0	0	0	0	0	NA	0	0	0
"1730"	"ENSG00000278813"	264	0	0	NA	0	0	0	0	0	NA	0	0	0
"1731"	"ENSG00000105205"	631	0	0	NA	0	0	0	0	0	NA	0	0	0
"1732"	"ENSG00000213921"	748	0	0	NA	0	0	0	0	0	NA	0	0	0
"1733"	"ENSG00000276445"	584	0	0	NA	0	0	0	0	0	NA	0	0	0
"1734"	"ENSG00000105204"	3192	1	1	0	0	0.31328320802005	4.3639444485931	1	1	0	0	0.31328320802005	4.3639444485931
"1735"	"ENSG00000277759"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"1736"	"ENSG00000105202"	2138	3	3	0	0	1.40318054256314	19.5458989895826	3	3	0	0	1.40318054256314	19.5458989895826
"1737"	"ENSG00000275395"	12961	51	37	0.274509803921569	14	3.93488156778026	54.8117617988865	0	0	NA	0	0	0
"1738"	"ENSG00000187534"	442	0	0	NA	0	0	0	0	0	NA	0	0	0
"1739"	"ENSG00000013275"	2387	6	6	0	0	2.51361541684122	35.0139355171575	0	0	NA	0	0	0
"1740"	"ENSG00000187187"	9028	7	7	0	0	0.77536552946389	10.8006174966066	0	0	NA	0	0	0
"1741"	"ENSG00000269069"	2039	0	0	NA	0	0	0	0	0	NA	0	0	0
"1742"	"ENSG00000128000"	9239	6	6	0	0	0.649420933001407	9.04624570618628	0	0	NA	0	0	0
"1743"	"ENSG00000269749"	461	0	0	NA	0	0	0	0	0	NA	0	0	0
"1744"	"ENSG00000197782"	7972	4	4	0	0	0.501756146512795	6.98931795278935	0	0	NA	0	0	0
"1745"	"ENSG00000269296"	3653	0	0	NA	0	0	0	0	0	NA	0	0	0
"1746"	"ENSG00000230086"	858	0	0	NA	0	0	0	0	0	NA	0	0	0
"1747"	"ENSG00000130758"	4884	56	43	0.232142857142857	13	11.4660114660115	159.718222374061	0	0	NA	0	0	0
"1748"	"ENSG00000174521"	2342	1	1	0	0	0.426985482493595	5.94778423565721	0	0	NA	0	0	0
"1749"	"ENSG00000105219"	2046	0	0	NA	0	0	0	0	0	NA	0	0	0
"1750"	"ENSG00000105221"	15035	12	12	0	0	0.798137678749584	11.117826947716	1	1	0	0	0.066511473229132	0.926485578976334
"1751"	"ENSG00000205041"	1462	1	1	0	0	0.683994528043776	9.52784588229082	0	0	NA	0	0	0
"1752"	"ENSG00000207631"	99	0	0	NA	0	0	0	0	0	NA	0	0	0
"1753"	"ENSG00000206674"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"1754"	"ENSG00000160392"	4875	4	4	0	0	0.82051282051282	11.4295061988998	0	0	NA	0	0	0
"1755"	"ENSG00000207281"	106	0	0	NA	0	0	0	0	0	NA	0	0	0
"1756"	"ENSG00000206925"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"1757"	"ENSG00000105223"	5186	4	4	0	0	0.771307365985345	10.7440884534587	1	1	0	0	0.192826841496336	2.68602211336467
"1758"	"ENSG00000279759"	4765	41	41	0	0	8.60440713536202	119.856901967739	0	0	NA	0	0	0
"1759"	"ENSG00000275652"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"1760"	"ENSG00000160396"	2452	2	2	0	0	0.815660685154976	11.3619173571853	0	0	NA	0	0	0
"1761"	"ENSG00000105227"	5767	2	2	0	0	0.346800762961678	4.83083429162794	0	0	NA	0	0	0
"1762"	"ENSG00000197019"	2084	2	2	0	0	0.959692898272553	13.3682444145002	1	1	0	0	0.479846449136276	6.68412220725008
"1763"	"ENSG00000277453"	588	2	2	0	0	3.40136054421769	47.3799682990108	0	0	NA	0	0	0
"1764"	"ENSG00000167565"	1848	1	1	0	0	0.541125541125541	7.53772222938808	0	0	NA	0	0	0
"1765"	"ENSG00000268366"	558	1	1	0	0	1.7921146953405	24.9636392113068	0	0	NA	0	0	0
"1766"	"ENSG00000090013"	1689	0	0	NA	0	0	0	0	0	NA	0	0	0
"1767"	"ENSG00000277510"	256	0	0	NA	0	0	0	0	0	NA	0	0	0
"1768"	"ENSG00000160460"	11767	88	15	0.829545454545455	73	7.47854168437155	104.173921970936	1	1	0	0	0.0849834282314949	1.18379456785155
"1769"	"ENSG00000160410"	3934	12	11	0.0833333333333333	1	3.05033045246568	42.4902206809634	0	0	NA	0	0	0
"1770"	"ENSG00000090006"	8108	241	241	0	0	29.7237296497287	414.042954348558	1	1	0	0	0.123334977799704	1.7180205574629
"1771"	"ENSG00000105245"	5823	2	2	0	0	0.34346556757685	4.78437598485632	0	0	NA	0	0	0
"1772"	"ENSG00000123815"	5487	0	0	NA	0	0	0	0	0	NA	0	0	0
"1773"	"ENSG00000223284"	109	0	0	NA	0	0	0	0	0	NA	0	0	0
"1774"	"ENSG00000086544"	3376	14	14	0	0	4.14691943127962	57.7653878906186	0	0	NA	0	0	0
"1775"	"ENSG00000188493"	3736	2	2	0	0	0.535331905781585	7.45701856526187	0	0	NA	0	0	0
"1776"	"ENSG00000077312"	2353	7	7	0	0	2.97492562685933	41.4398532763979	0	0	NA	0	0	0
"1777"	"ENSG00000268975"	1809	0	0	NA	0	0	0	0	0	NA	0	0	0
"1778"	"ENSG00000261857"	1160	0	0	NA	0	0	0	0	0	NA	0	0	0
"1779"	"ENSG00000167578"	3935	3	1	0.666666666666667	2	0.762388818297332	10.6198556644797	3	1	0.666666666666667	2	0.762388818297332	10.6198556644797
"1780"	"ENSG00000171570"	3088	0	0	NA	0	0	0	0	0	NA	0	0	0
