""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"1506"	"ENSG00000283758"	702	1	1	0	0	1.42450142450142	34.3717166417678	0	0	NA	0	0	0
"1507"	"ENSG00000224910"	362	2	2	0	0	5.52486187845304	133.309088853707	2	2	0	0	5.52486187845304	133.309088853707
"1508"	"ENSG00000267626"	568	0	0	NA	0	0	0	0	0	NA	0	0	0
"1509"	"ENSG00000249115"	5090	7	7	0	0	1.37524557956778	33.1832250643707	3	3	0	0	0.589390962671906	14.2213821704446
"1510"	"ENSG00000126254"	2206	2	2	0	0	0.906618313689937	21.8757435018323	2	2	0	0	0.906618313689937	21.8757435018323
"1511"	"ENSG00000105672"	2152	0	0	NA	0	0	0	0	0	NA	0	0	0
"1512"	"ENSG00000126267"	1548	9	8	0.111111111111111	1	5.81395348837209	140.284564433262	8	7	0.125	1	5.16795865633075	124.697390607344
"1513"	"ENSG00000105668"	1366	0	0	NA	0	0	0	0	0	NA	0	0	0
"1514"	"ENSG00000226510"	795	0	0	NA	0	0	0	0	0	NA	0	0	0
"1515"	"ENSG00000267190"	424	0	0	NA	0	0	0	0	0	NA	0	0	0
"1516"	"ENSG00000011590"	2739	2	2	0	0	0.730193501277839	17.6187988919467	0	0	NA	0	0	0
"1517"	"ENSG00000272333"	10279	7	7	0	0	0.681000097285728	16.4318139485988	1	1	0	0	0.0972857281836755	2.34740199265697
"1518"	"ENSG00000126246"	2203	0	0	NA	0	0	0	0	0	NA	0	0	0
"1519"	"ENSG00000267120"	1925	0	0	NA	0	0	0	0	0	NA	0	0	0
"1520"	"ENSG00000161265"	2875	1	1	0	0	0.347826086956522	8.39267655044208	1	1	0	0	0.347826086956522	8.39267655044208
"1521"	"ENSG00000205155"	1359	2	2	0	0	1.47167034584253	35.5098529544091	2	2	0	0	1.47167034584253	35.5098529544091
"1522"	"ENSG00000188223"	1037	0	0	NA	0	0	0	0	0	NA	0	0	0
"1523"	"ENSG00000267439"	2040	0	0	NA	0	0	0	0	0	NA	0	0	0
"1524"	"ENSG00000267796"	2820	1	1	0	0	0.354609929078014	8.55636350444007	0	0	NA	0	0	0
"1525"	"ENSG00000267328"	660	0	0	NA	0	0	0	0	0	NA	0	0	0
"1526"	"ENSG00000004776"	1724	1	1	0	0	0.580046403712297	13.9959078204878	0	0	NA	0	0	0
"1527"	"ENSG00000167595"	6327	3	3	0	0	0.474158368895211	11.4409412434903	1	1	0	0	0.158052789631737	3.81364708116343
"1528"	"ENSG00000267049"	427	0	0	NA	0	0	0	0	0	NA	0	0	0
"1529"	"ENSG00000004777"	5260	6	6	0	0	1.14068441064639	27.5235115009745	1	1	0	0	0.190114068441065	4.58725191682909
"1530"	"ENSG00000225872"	4415	3	3	0	0	0.679501698754247	16.3956591727209	0	0	NA	0	0	0
"1531"	"ENSG00000250799"	2731	1	1	0	0	0.366166239472721	8.83520508331051	0	0	NA	0	0	0
"1532"	"ENSG00000161270"	5459	0	0	NA	0	0	0	0	0	NA	0	0	0
"1533"	"ENSG00000126259"	3382	2	2	0	0	0.591366055588409	14.2690390789598	0	0	NA	0	0	0
"1534"	"ENSG00000105290"	3656	3	3	0	0	0.820568927789934	19.7994625950665	1	1	0	0	0.273522975929978	6.59982086502215
"1535"	"ENSG00000243968"	264	0	0	NA	0	0	0	0	0	NA	0	0	0
"1536"	"ENSG00000167604"	3198	5	5	0	0	1.56347717323327	37.7250548507208	1	1	0	0	0.312695434646654	7.54501097014415
"1537"	"ENSG00000280194"	2295	0	0	NA	0	0	0	0	0	NA	0	0	0
"1538"	"ENSG00000126264"	613	0	0	NA	0	0	0	0	0	NA	0	0	0
"1539"	"ENSG00000011600"	907	0	0	NA	0	0	0	0	0	NA	0	0	0
"1540"	"ENSG00000126243"	4044	3	3	0	0	0.741839762611276	17.8998108920779	1	1	0	0	0.247279920870425	5.96660363069263
"1541"	"ENSG00000267786"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"1542"	"ENSG00000267113"	262	0	0	NA	0	0	0	0	0	NA	0	0	0
"1543"	"ENSG00000267388"	600	2	2	0	0	3.33333333333333	80.4298169417366	1	1	0	0	1.66666666666667	40.2149084708683
"1544"	"ENSG00000205138"	1117	2	2	0	0	1.7905102954342	43.2031245882202	1	1	0	0	0.895255147717099	21.6015622941101
"1545"	"ENSG00000181392"	2548	2	2	0	0	0.784929356357928	18.939517333219	0	0	NA	0	0	0
"1546"	"ENSG00000248101"	1130	0	0	NA	0	0	0	0	0	NA	0	0	0
"1547"	"ENSG00000239382"	4293	3	3	0	0	0.698812019566737	16.8615968431314	1	1	0	0	0.232937339855579	5.62053228104379
"1548"	"ENSG00000267698"	643	0	0	NA	0	0	0	0	0	NA	0	0	0
"1549"	"ENSG00000105270"	3765	3	3	0	0	0.796812749003984	19.2262510617697	0	0	NA	0	0	0
"1550"	"ENSG00000161277"	1825	0	0	NA	0	0	0	0	0	NA	0	0	0
"1551"	"ENSG00000075702"	9814	11	11	0	0	1.12084776849399	27.0448742518576	4	4	0	0	0.407581006725087	9.83449972794823
"1552"	"ENSG00000280023"	832	1	1	0	0	1.20192307692308	29.0011359164916	0	0	NA	0	0	0
"1553"	"ENSG00000105261"	747	0	0	NA	0	0	0	0	0	NA	0	0	0
"1554"	"ENSG00000105258"	1137	0	0	NA	0	0	0	0	0	NA	0	0	0
"1555"	"ENSG00000105254"	3373	10	9	0.1	1	2.96471983397569	71.5355620590602	6	5	0.166666666666667	1	1.77883190038541	42.9213372354361
"1556"	"ENSG00000279504"	785	0	0	NA	0	0	0	0	0	NA	0	0	0
"1557"	"ENSG00000126247"	3478	4	4	0	0	1.15008625646924	27.7503681225083	3	3	0	0	0.862564692351926	20.8127760918812
"1558"	"ENSG00000270760"	379	0	0	NA	0	0	0	0	0	NA	0	0	0
"1559"	"ENSG00000161281"	586	0	0	NA	0	0	0	0	0	NA	0	0	0
"1560"	"ENSG00000267005"	448	1	1	0	0	2.23214285714286	53.8592524163415	0	0	NA	0	0	0
"1561"	"ENSG00000196357"	3953	5	5	0	0	1.26486213002783	30.519788872402	2	2	0	0	0.505944852011131	12.2079155489608
"1562"	"ENSG00000200179"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"1563"	"ENSG00000167635"	4146	7	7	0	0	1.68837433671008	40.7386916492154	6	6	0	0	1.44717800289436	34.9188785564703
"1564"	"ENSG00000267053"	2674	0	0	NA	0	0	0	0	0	NA	0	0	0
"1565"	"ENSG00000232677"	7236	5	5	0	0	0.690989496959646	16.6728476247381	1	1	0	0	0.138197899391929	3.33456952494762
"1566"	"ENSG00000142065"	7819	4	4	0	0	0.511574370124057	12.3437498823486	0	0	NA	0	0	0
"1567"	"ENSG00000266973"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1568"	"ENSG00000267363"	249	0	0	NA	0	0	0	0	0	NA	0	0	0
"1569"	"ENSG00000181007"	7506	9	9	0	0	1.19904076738609	28.9315888279628	2	2	0	0	0.266453503863576	6.42924196176952
"1570"	"ENSG00000267142"	999	3	3	0	0	3.003003003003	72.4592945421051	1	1	0	0	1.001001001001	24.1530981807017
"1571"	"ENSG00000186017"	6481	6	6	0	0	0.925783058170035	22.3381685689131	2	2	0	0	0.308594352723345	7.44605618963771
"1572"	"ENSG00000267309"	1392	3	3	0	0	2.1551724137931	52.002036815778	1	1	0	0	0.718390804597701	17.334012271926
"1573"	"ENSG00000267091"	1244	2	2	0	0	1.60771704180064	38.7925162098408	2	2	0	0	1.60771704180064	38.7925162098408
"1574"	"ENSG00000254004"	5571	7	7	0	0	1.25650691078801	30.318186246212	4	4	0	0	0.71800394902172	17.3246778549783
"1575"	"ENSG00000228629"	434	0	0	NA	0	0	0	0	0	NA	0	0	0
"1576"	"ENSG00000186020"	8177	8	8	0	0	0.97835391953039	23.6066479956179	2	2	0	0	0.244588479882598	5.90166199890449
"1577"	"ENSG00000233527"	1868	3	3	0	0	1.60599571734475	38.7509824665755	1	1	0	0	0.535331905781585	12.9169941555252
"1578"	"ENSG00000161298"	11319	10	10	0	0	0.883470271225373	21.317205656437	2	2	0	0	0.176694054245075	4.26344113128739
"1579"	"ENSG00000197808"	4778	5	5	0	0	1.04646295521139	25.2500471771881	3	3	0	0	0.627877773126831	15.1500283063129
"1580"	"ENSG00000276071"	1303	0	0	NA	0	0	0	0	0	NA	0	0	0
"1581"	"ENSG00000225975"	1138	0	0	NA	0	0	0	0	0	NA	0	0	0
"1582"	"ENSG00000189042"	4724	4	4	0	0	0.846740050804403	20.4309441850305	2	2	0	0	0.423370025402202	10.2154720925152
"1583"	"ENSG00000267041"	7850	5	5	0	0	0.636942675159236	15.3687548296312	0	0	NA	0	0	0
"1584"	"ENSG00000267260"	2050	0	0	NA	0	0	0	0	0	NA	0	0	0
"1585"	"ENSG00000267353"	2197	1	1	0	0	0.455166135639508	10.982678690269	0	0	NA	0	0	0
"1586"	"ENSG00000267254"	2727	3	3	0	0	1.1001100110011	26.5444940401771	0	0	NA	0	0	0
"1587"	"ENSG00000197863"	3854	3	3	0	0	0.778412039439543	18.7822613512099	0	0	NA	0	0	0
"1588"	"ENSG00000251247"	4739	3	3	0	0	0.63304494619118	15.2747067414144	0	0	NA	0	0	0
"1589"	"ENSG00000206669"	103	1	1	0	0	9.70873786407767	234.261602742922	0	0	NA	0	0	0
"1590"	"ENSG00000185869"	7742	4	4	0	0	0.51666236114699	12.4665177383214	3	3	0	0	0.387496770860243	9.34988830374102
"1591"	"ENSG00000243297"	376	7	7	0	0	18.6170212765957	449.209083983104	7	7	0	0	18.6170212765957	449.209083983104
"1592"	"ENSG00000198453"	9437	3	3	0	0	0.317897636960899	7.67053462409272	1	1	0	0	0.105965878986966	2.55684487469757
"1593"	"ENSG00000197050"	4077	1	1	0	0	0.245278390973755	5.91830882573485	0	0	NA	0	0	0
"1594"	"ENSG00000275547"	369	0	0	NA	0	0	0	0	0	NA	0	0	0
"1595"	"ENSG00000267345"	572	1	1	0	0	1.74825174825175	42.1834704239877	0	0	NA	0	0	0
"1596"	"ENSG00000267672"	1224	0	0	NA	0	0	0	0	0	NA	0	0	0
"1597"	"ENSG00000267360"	1654	0	0	NA	0	0	0	0	0	NA	0	0	0
"1598"	"ENSG00000196967"	10758	1	1	0	0	0.092954080684142	2.24288390802389	0	0	NA	0	0	0
"1599"	"ENSG00000267437"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"1600"	"ENSG00000245680"	7538	4	4	0	0	0.530644733351021	12.8038976293558	0	0	NA	0	0	0
"1601"	"ENSG00000188283"	8417	5	5	0	0	0.594035879767138	14.3334591199483	1	1	0	0	0.118807175953428	2.86669182398966
"1602"	"ENSG00000267605"	3311	0	0	NA	0	0	0	0	0	NA	0	0	0
"1603"	"ENSG00000226686"	2187	0	0	NA	0	0	0	0	0	NA	0	0	0
"1604"	"ENSG00000181666"	7337	8	8	0	0	1.09036390895461	26.3093308791288	4	4	0	0	0.545181954477307	13.1546654395644
"1605"	"ENSG00000276846"	753	2	2	0	0	2.65604249667995	64.0875035392324	1	1	0	0	1.32802124833997	32.0437517696162
"1606"	"ENSG00000267682"	375	0	0	NA	0	0	0	0	0	NA	0	0	0
"1607"	"ENSG00000189164"	6436	3	3	0	0	0.466128029832194	11.2471776332447	2	2	0	0	0.310752019888129	7.49811842216314
"1608"	"ENSG00000279936"	2443	1	1	0	0	0.409332787556283	9.87676835142079	0	0	NA	0	0	0
"1609"	"ENSG00000196437"	5016	4	4	0	0	0.797448165869219	19.2415830004155	0	0	NA	0	0	0
"1610"	"ENSG00000171827"	6246	1	1	0	0	0.16010246557797	3.86310359950704	0	0	NA	0	0	0
"1611"	"ENSG00000266916"	1370	4	4	0	0	2.91970802919708	70.449474693492	0	0	NA	0	0	0
"1612"	"ENSG00000267115"	560	0	0	NA	0	0	0	0	0	NA	0	0	0
"1613"	"ENSG00000188227"	12007	10	10	0	0	0.832847505621721	20.0957317252611	2	2	0	0	0.166569501124344	4.01914634505222
"1614"	"ENSG00000180458"	3267	2	2	0	0	0.612182430364249	14.7713162427432	0	0	NA	0	0	0
"1615"	"ENSG00000267470"	4560	0	0	NA	0	0	0	0	0	NA	0	0	0
"1616"	"ENSG00000171817"	4386	2	2	0	0	0.455996352029184	11.0027109359421	0	0	NA	0	0	0
"1617"	"ENSG00000180479"	6206	3	3	0	0	0.483403158233967	11.6640082577446	2	2	0	0	0.322268772155978	7.77600550516307
"1618"	"ENSG00000120784"	7705	6	6	0	0	0.778715120051914	18.7895743666614	2	2	0	0	0.259571706683971	6.26319145555379
"1619"	"ENSG00000196381"	3610	3	3	0	0	0.831024930747922	20.0517549162224	0	0	NA	0	0	0
"1620"	"ENSG00000267552"	785	0	0	NA	0	0	0	0	0	NA	0	0	0
"1621"	"ENSG00000267319"	285	1	1	0	0	3.50877192982456	84.662965201828	0	0	NA	0	0	0
"1622"	"ENSG00000198182"	4703	3	3	0	0	0.637890708058686	15.3916298633985	3	3	0	0	0.637890708058686	15.3916298633985
"1623"	"ENSG00000267152"	1360	1	1	0	0	0.735294117647059	17.7418713842066	0	0	NA	0	0	0
"1624"	"ENSG00000189144"	4689	4	4	0	0	0.853060354020047	20.5834464342256	0	0	NA	0	0	0
"1625"	"ENSG00000267422"	1432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1626"	"ENSG00000267640"	6985	4	4	0	0	0.572655690765927	13.8175777136842	1	1	0	0	0.143163922691482	3.45439442842104
"1627"	"ENSG00000225868"	4990	0	0	NA	0	0	0	0	0	NA	0	0	0
"1628"	"ENSG00000171804"	9199	8	8	0	0	0.869659745624524	20.9839722426533	0	0	NA	0	0	0
"1629"	"ENSG00000105738"	10352	5	5	0	0	0.482998454404946	11.6542431812795	0	0	NA	0	0	0
"1630"	"ENSG00000268051"	607	0	0	NA	0	0	0	0	0	NA	0	0	0
"1631"	"ENSG00000268764"	328	0	0	NA	0	0	0	0	0	NA	0	0	0
"1632"	"ENSG00000269653"	1890	1	1	0	0	0.529100529100529	12.7666376097995	0	0	NA	0	0	0
"1633"	"ENSG00000268499"	432	0	0	NA	0	0	0	0	0	NA	0	0	0
"1634"	"ENSG00000275132"	299	270	86	0.681481481481481	184	903.010033444816	21788.6795059554	2	1	0.5	1	6.68896321070234	161.39762597004
"1635"	"ENSG00000011332"	4800	2	2	0	0	0.416666666666667	10.0537271177171	0	0	NA	0	0	0
"1636"	"ENSG00000167642"	5085	6	6	0	0	1.17994100294985	28.4707316607917	0	0	NA	0	0	0
"1637"	"ENSG00000167641"	1442	1	1	0	0	0.693481276005548	16.7329716244944	0	0	NA	0	0	0
"1638"	"ENSG00000267748"	546	0	0	NA	0	0	0	0	0	NA	0	0	0
"1639"	"ENSG00000286037"	622	0	0	NA	0	0	0	0	0	NA	0	0	0
"1640"	"ENSG00000200209"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"1641"	"ENSG00000167645"	4723	6	6	0	0	1.27037899640059	30.652905038138	1	1	0	0	0.211729832733432	5.10881750635634
"1642"	"ENSG00000167644"	611	0	0	NA	0	0	0	0	0	NA	0	0	0
"1643"	"ENSG00000099337"	6168	1	1	0	0	0.162127107652399	3.91195607693272	0	0	NA	0	0	0
"1644"	"ENSG00000099338"	9190	5	5	0	0	0.544069640914037	13.1278264866817	1	1	0	0	0.108813928182807	2.62556529733634
"1645"	"ENSG00000266963"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"1646"	"ENSG00000099341"	3105	15	14	0.0666666666666667	1	4.83091787439614	116.564952089473	11	10	0.0909090909090909	1	3.5426731078905	85.4809648656138
"1647"	"ENSG00000179168"	2447	1	1	0	0	0.408663669799755	9.86062324581978	0	0	NA	0	0	0
"1648"	"ENSG00000267090"	297	0	0	NA	0	0	0	0	0	NA	0	0	0
"1649"	"ENSG00000188766"	5864	7	7	0	0	1.193724420191	28.8033109784528	1	1	0	0	0.170532060027285	4.11475871120754
"1650"	"ENSG00000130244"	4598	3	3	0	0	0.652457590256633	15.7431133639763	1	1	0	0	0.217485863418878	5.24770445465876
"1651"	"ENSG00000171777"	4183	4	4	0	0	0.95625149414296	23.0733397872541	0	0	NA	0	0	0
"1652"	"ENSG00000196218"	15965	16	16	0	0	1.00219229564673	24.1818428637855	3	3	0	0	0.187911055433761	4.53409553695979
"1653"	"ENSG00000269445"	570	0	0	NA	0	0	0	0	0	NA	0	0	0
"1654"	"ENSG00000268055"	552	0	0	NA	0	0	0	0	0	NA	0	0	0
"1655"	"ENSG00000104814"	3919	2	2	0	0	0.51033426894616	12.3138275491304	1	1	0	0	0.25516713447308	6.15691377456519
"1656"	"ENSG00000267291"	516	0	0	NA	0	0	0	0	0	NA	0	0	0
"1657"	"ENSG00000178982"	2798	18	18	0	0	6.43316654753395	155.225522332158	14	14	0	0	5.0035739814153	120.730961813901
"1658"	"ENSG00000130402"	6104	6	6	0	0	0.982961992136304	23.7178359264623	3	3	0	0	0.491480996068152	11.8589179632312
"1659"	"ENSG00000267375"	242	0	0	NA	0	0	0	0	0	NA	0	0	0
"1660"	"ENSG00000182472"	5966	2	2	0	0	0.335232986925914	8.08881833138484	0	0	NA	0	0	0
"1661"	"ENSG00000267892"	1580	0	0	NA	0	0	0	0	0	NA	0	0	0
"1662"	"ENSG00000205076"	795	1	1	0	0	1.25786163522013	30.3508743176365	0	0	NA	0	0	0
"1663"	"ENSG00000178934"	644	1	1	0	0	1.5527950310559	37.4673060287593	0	0	NA	0	0	0
"1664"	"ENSG00000207296"	108	0	0	NA	0	0	0	0	0	NA	0	0	0
"1665"	"ENSG00000171747"	2226	0	0	NA	0	0	0	0	0	NA	0	0	0
"1666"	"ENSG00000104823"	2303	2	2	0	0	0.868432479374729	20.9543596027104	1	1	0	0	0.434216239687364	10.4771798013552
"1667"	"ENSG00000268083"	963	0	0	NA	0	0	0	0	0	NA	0	0	0
"1668"	"ENSG00000268756"	566	0	0	NA	0	0	0	0	0	NA	0	0	0
"1669"	"ENSG00000104824"	6821	11	11	0	0	1.61266676440405	38.9119477947121	3	3	0	0	0.439818208473831	10.6123493985578
"1670"	"ENSG00000269688"	493	0	0	NA	0	0	0	0	0	NA	0	0	0
"1671"	"ENSG00000187994"	4201	3	3	0	0	0.714115686741252	17.2308581879464	0	0	NA	0	0	0
"1672"	"ENSG00000269050"	504	0	0	NA	0	0	0	0	0	NA	0	0	0
"1673"	"ENSG00000068903"	6224	10	10	0	0	1.60668380462725	38.7675852868268	4	4	0	0	0.6426735218509	15.5070341147307
"1674"	"ENSG00000104825"	2324	4	4	0	0	1.72117039586919	41.5300259595886	1	1	0	0	0.430292598967298	10.3825064898972
"1675"	"ENSG00000262484"	1057	1	1	0	0	0.946073793755913	22.8277626135487	0	0	NA	0	0	0
"1676"	"ENSG00000104835"	3231	0	0	NA	0	0	0	0	0	NA	0	0	0
"1677"	"ENSG00000269547"	1967	0	0	NA	0	0	0	0	0	NA	0	0	0
"1678"	"ENSG00000128626"	2144	3	3	0	0	1.39925373134328	33.7625164400947	3	3	0	0	1.39925373134328	33.7625164400947
"1679"	"ENSG00000269486"	3336	0	0	NA	0	0	0	0	0	NA	0	0	0
"1680"	"ENSG00000269190"	4792	3	3	0	0	0.626043405676127	15.1057669548337	0	0	NA	0	0	0
"1681"	"ENSG00000161243"	2790	2	2	0	0	0.716845878136201	17.2967348261799	0	0	NA	0	0	0
"1682"	"ENSG00000267992"	797	1	1	0	0	1.25470514429109	30.2747115213563	1	1	0	0	1.25470514429109	30.2747115213563
"1683"	"ENSG00000183760"	3107	0	0	NA	0	0	0	0	0	NA	0	0	0
"1684"	"ENSG00000130669"	7115	6	6	0	0	0.84328882642305	20.3476697814653	1	1	0	0	0.140548137737175	3.39127829691089
"1685"	"ENSG00000269172"	365	0	0	NA	0	0	0	0	0	NA	0	0	0
"1686"	"ENSG00000188505"	1975	0	0	NA	0	0	0	0	0	NA	0	0	0
"1687"	"ENSG00000179751"	573	0	0	NA	0	0	0	0	0	NA	0	0	0
"1688"	"ENSG00000268510"	501	1	1	0	0	1.99600798403194	48.16156703098	0	0	NA	0	0	0
"1689"	"ENSG00000197110"	771	1	1	0	0	1.2970168612192	31.2956486154617	0	0	NA	0	0	0
"1690"	"ENSG00000272395"	1836	0	0	NA	0	0	0	0	0	NA	0	0	0
"1691"	"ENSG00000213926"	354	1	1	0	0	2.82485875706215	68.1608618150311	0	0	NA	0	0	0
"1692"	"ENSG00000272311"	540	0	0	NA	0	0	0	0	0	NA	0	0	0
"1693"	"ENSG00000183709"	737	0	0	NA	0	0	0	0	0	NA	0	0	0
"1694"	"ENSG00000182393"	775	1	1	0	0	1.29032258064516	31.1341226871239	0	0	NA	0	0	0
"1695"	"ENSG00000128011"	3381	0	0	NA	0	0	0	0	0	NA	0	0	0
"1696"	"ENSG00000268262"	877	0	0	NA	0	0	0	0	0	NA	0	0	0
"1697"	"ENSG00000130755"	1388	0	0	NA	0	0	0	0	0	NA	0	0	0
"1698"	"ENSG00000269246"	173	0	0	NA	0	0	0	0	0	NA	0	0	0
"1699"	"ENSG00000179134"	8057	6	6	0	0	0.744694054859129	17.9686819529758	2	2	0	0	0.24823135161971	5.98956065099193
"1700"	"ENSG00000241983"	296	761	288	0.621550591327201	473	2570.94594594595	62034.2135398597	371	33	0.911051212938005	338	1253.37837837838	30242.6980595111
"1701"	"ENSG00000006712"	2850	3	3	0	0	1.05263157894737	25.3988895605484	3	3	0	0	1.05263157894737	25.3988895605484
"1702"	"ENSG00000063322"	3835	5	5	0	0	1.30378096479791	31.4588592992451	1	1	0	0	0.260756192959583	6.29177185984902
"1703"	"ENSG00000128016"	2010	0	0	NA	0	0	0	0	0	NA	0	0	0
"1704"	"ENSG00000266559"	56	0	0	NA	0	0	0	0	0	NA	0	0	0
"1705"	"ENSG00000090924"	9116	9	9	0	0	0.987275120666959	23.8219071679123	3	3	0	0	0.329091706888986	7.94063572263745
"1706"	"ENSG00000105193"	2674	21	20	0.0476190476190476	1	7.85340314136126	189.494333108804	15	14	0.0666666666666667	1	5.6095736724009	135.353095077717
"1707"	"ENSG00000196235"	8568	13	13	0	0	1.51727357609711	36.6102107928073	4	4	0	0	0.466853408029879	11.2646802439407
"1708"	"ENSG00000105197"	7192	5	5	0	0	0.695216907675195	16.7748505857348	4	4	0	0	0.556173526140156	13.4198804685879
"1709"	"ENSG00000090932"	2618	3	3	0	0	1.14591291061879	27.6496696896726	1	1	0	0	0.381970970206264	9.21655656322421
"1710"	"ENSG00000186838"	1731	1	1	0	0	0.577700751010976	13.939309695275	0	0	NA	0	0	0
"1711"	"ENSG00000176401"	1865	0	0	NA	0	0	0	0	0	NA	0	0	0
"1712"	"ENSG00000269792"	647	0	0	NA	0	0	0	0	0	NA	0	0	0
"1713"	"ENSG00000269584"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"1714"	"ENSG00000176396"	1629	2	2	0	0	1.22774708410068	29.6242419674905	2	2	0	0	1.22774708410068	29.6242419674905
"1715"	"ENSG00000269588"	440	0	0	NA	0	0	0	0	0	NA	0	0	0
"1716"	"ENSG00000269188"	469	0	0	NA	0	0	0	0	0	NA	0	0	0
"1717"	"ENSG00000244253"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1718"	"ENSG00000243581"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1719"	"ENSG00000239320"	171	0	0	NA	0	0	0	0	0	NA	0	0	0
"1720"	"ENSG00000105198"	709	1	1	0	0	1.41043723554302	34.0323625987602	0	0	NA	0	0	0
"1721"	"ENSG00000269519"	147	0	0	NA	0	0	0	0	0	NA	0	0	0
"1722"	"ENSG00000268153"	1835	1	1	0	0	0.544959128065395	13.1492888733084	0	0	NA	0	0	0
"1723"	"ENSG00000268243"	111	0	0	NA	0	0	0	0	0	NA	0	0	0
"1724"	"ENSG00000249861"	660	0	0	NA	0	0	0	0	0	NA	0	0	0
"1725"	"ENSG00000226025"	2570	2	2	0	0	0.778210116731518	18.777389169277	0	0	NA	0	0	0
"1726"	"ENSG00000269460"	289	0	0	NA	0	0	0	0	0	NA	0	0	0
"1727"	"ENSG00000268088"	363	1	1	0	0	2.75482093663912	66.4709230923443	0	0	NA	0	0	0
"1728"	"ENSG00000240320"	170	0	0	NA	0	0	0	0	0	NA	0	0	0
"1729"	"ENSG00000006659"	904	0	0	NA	0	0	0	0	0	NA	0	0	0
"1730"	"ENSG00000278813"	264	0	0	NA	0	0	0	0	0	NA	0	0	0
"1731"	"ENSG00000105205"	631	2	2	0	0	3.16957210776545	76.4784313233629	0	0	NA	0	0	0
"1732"	"ENSG00000213921"	748	2	2	0	0	2.67379679144385	64.5158959425695	1	1	0	0	1.33689839572193	32.2579479712848
"1733"	"ENSG00000276445"	584	0	0	NA	0	0	0	0	0	NA	0	0	0
"1734"	"ENSG00000105204"	3192	9	9	0	0	2.81954887218045	68.0327398943261	3	3	0	0	0.93984962406015	22.6775799647754
"1735"	"ENSG00000277759"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"1736"	"ENSG00000105202"	2138	10	10	0	0	4.67726847521048	112.85755417456	8	8	0	0	3.74181478016838	90.2860433396482
"1737"	"ENSG00000275395"	12961	10	10	0	0	0.771545405447111	18.6165767167047	1	1	0	0	0.0771545405447111	1.86165767167047
"1738"	"ENSG00000187534"	442	1	1	0	0	2.26244343891403	54.5903734898665	0	0	NA	0	0	0
"1739"	"ENSG00000013275"	2387	1	1	0	0	0.418935902806871	10.1084813919233	1	1	0	0	0.418935902806871	10.1084813919233
"1740"	"ENSG00000187187"	9028	7	7	0	0	0.77536552946389	18.708752279314	2	2	0	0	0.221533008418254	5.34535779408972
"1741"	"ENSG00000269069"	2039	3	3	0	0	1.47130946542423	35.5011452906145	1	1	0	0	0.490436488474743	11.8337150968715
"1742"	"ENSG00000128000"	9239	9	9	0	0	0.974131399502111	23.5047630417457	1	1	0	0	0.108236822166901	2.61164033797175
"1743"	"ENSG00000269749"	461	0	0	NA	0	0	0	0	0	NA	0	0	0
"1744"	"ENSG00000197782"	7972	2	2	0	0	0.250878073256397	6.05342325201229	2	2	0	0	0.250878073256397	6.05342325201229
"1745"	"ENSG00000269296"	3653	6	6	0	0	1.64248562825075	39.6314455228924	0	0	NA	0	0	0
"1746"	"ENSG00000230086"	858	0	0	NA	0	0	0	0	0	NA	0	0	0
"1747"	"ENSG00000130758"	4884	2	2	0	0	0.40950040950041	9.88081289210524	1	1	0	0	0.204750204750205	4.94040644605262
"1748"	"ENSG00000174521"	2342	1	1	0	0	0.426985482493595	10.3027092581217	0	0	NA	0	0	0
"1749"	"ENSG00000105219"	2046	1	1	0	0	0.488758553274682	11.7932282905772	0	0	NA	0	0	0
"1750"	"ENSG00000105221"	15035	16	16	0	0	1.06418357166611	25.6776269584527	10	10	0	0	0.66511473229132	16.0485168490329
"1751"	"ENSG00000205041"	1462	0	0	NA	0	0	0	0	0	NA	0	0	0
"1752"	"ENSG00000207631"	99	1	1	0	0	10.1010101010101	243.726718005263	0	0	NA	0	0	0
"1753"	"ENSG00000206674"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"1754"	"ENSG00000160392"	4875	4	4	0	0	0.82051282051282	19.7981087856583	0	0	NA	0	0	0
"1755"	"ENSG00000207281"	106	0	0	NA	0	0	0	0	0	NA	0	0	0
"1756"	"ENSG00000206925"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"1757"	"ENSG00000105223"	5186	3	3	0	0	0.578480524489009	13.9581248067032	1	1	0	0	0.192826841496336	4.65270826890108
"1758"	"ENSG00000279759"	4765	4	4	0	0	0.839454354669465	20.2551480231026	1	1	0	0	0.209863588667366	5.06378700577565
